Gene,T-stat,p-value,p-adj,-log10(p),-log10(p-adj),log2FC,Gene_clean,query,symbol
ENSG00000276851.1,0.3864243673322303,0.702734204823619,,0.1532089071364375,,0.1362732823157805,ENSG00000276851,ENSG00000276851,
ENSG00000243532.3,0.3864243673322303,0.702734204823619,,0.1532089071364375,,0.1362732823157805,ENSG00000243532,ENSG00000243532,RN7SL19P
ENSG00000266718.1,0.3864243673322303,0.702734204823619,,0.1532089071364375,,0.1362732823157805,ENSG00000266718,ENSG00000266718,
ENSG00000237148.1,0.3864243673322303,0.702734204823619,,0.1532089071364375,,0.1362732823157805,ENSG00000237148,ENSG00000237148,HIGD1AP2
ENSG00000262962.1,-0.3863322437101684,0.7028014830122492,,0.153167330751932,,-0.2547041937971952,ENSG00000262962,ENSG00000262962,KARS1P3
ENSG00000255293.1,-0.3863201852391796,0.702810289537604,,0.1531618888149177,,-0.1680210126261066,ENSG00000255293,ENSG00000255293,WIZP1
ENSG00000232439.1,-0.3862222971284519,0.7028817806171332,,0.153117713874999,,-0.1844742410264636,ENSG00000232439,ENSG00000232439,RPL18AP7
ENSG00000176198.2,0.3862043324491901,0.7028949011492993,,0.1531096070756853,,0.2131176955887053,ENSG00000176198,ENSG00000176198,OR11H4
ENSG00000173517.10,0.3861246341193662,0.7029531100897028,,0.153073643271025,,0.0593804324452074,ENSG00000173517,ENSG00000173517,PEAK1
ENSG00000267882.2,0.3861094859616049,0.7029641739972522,,0.153066807884546,,0.2587430835001028,ENSG00000267882,ENSG00000267882,LOC100131496
ENSG00000244086.1,-0.3860869462887643,0.7029806366418552,,0.1530566373065051,,-0.2543964552072172,ENSG00000244086,ENSG00000244086,
ENSG00000174450.11,0.3860259637531567,0.7030251781309556,,0.1530291208869636,,0.0378929297292325,ENSG00000174450,ENSG00000174450,GOLGA6L2
ENSG00000244588.5,0.3859881346479301,0.7030528089596703,,0.1530120522512934,,0.1207206691373881,ENSG00000244588,ENSG00000244588,RAD21L1
ENSG00000042781.12,-0.3859712363669782,0.7030651518003677,,0.1530044278161385,,-0.0314351588123155,ENSG00000042781,ENSG00000042781,USH2A
ENSG00000261208.1,-0.3859361975879385,0.7030907450878289,,0.1529886187247796,,-0.1951546177395005,ENSG00000261208,ENSG00000261208,
ENSG00000213987.4,-0.3858720626888195,0.7031375919107303,,0.1529596827175138,,-0.1843168357887155,ENSG00000213987,ENSG00000213987,RPL36AP9
ENSG00000225159.1,0.3858591589754085,0.7031470174699973,,0.1529538610390979,,0.1706568648552242,ENSG00000225159,ENSG00000225159,NPM1P39
ENSG00000183239.5,0.3858128293922336,0.7031808594650742,,0.152932959239507,,0.2007679715613486,ENSG00000183239,ENSG00000183239,RPL29P16
ENSG00000200058.1,-0.3857777850984999,0.7032064584028672,,0.1529171492598719,,-0.1585403601519487,ENSG00000200058,ENSG00000200058,RNA5SP218
ENSG00000120832.9,-0.3856056938761893,0.703332171735695,,0.1528395166862273,,-0.1615354313242662,ENSG00000120832,ENSG00000120832,MTERF2
ENSG00000237899.1,-0.3855846849357872,0.7033475194439706,,0.1528300398663712,,-0.1366957402778512,ENSG00000237899,ENSG00000237899,
ENSG00000144908.13,0.3855544909971442,0.7033695773153285,,0.1528164200534947,,0.1046172288813525,ENSG00000144908,ENSG00000144908,ALDH1L1
ENSG00000227875.2,-0.3853994195480941,0.7034828673621075,,0.1527464749182203,,-0.2671744707875259,ENSG00000227875,ENSG00000227875,RPL23AP89
ENSG00000160233.7,-0.3853842051089471,0.703493982903886,,0.1527396128032438,,-0.1658668689107851,ENSG00000160233,ENSG00000160233,LRRC3
ENSG00000250405.2,-0.3853793302057465,0.703497544481618,,0.1527374141069108,,-0.2422744014828309,ENSG00000250405,ENSG00000250405,LOC402229
ENSG00000177565.16,-0.385210723193181,0.7036207321156116,,0.1526613725818897,,-0.0476898769354527,ENSG00000177565,ENSG00000177565,TBL1XR1
ENSG00000206417.8,-0.3851731048783871,0.7036482179359655,,0.1526444078927855,,-0.2281023290605713,ENSG00000206417,ENSG00000206417,H1-10-AS1
ENSG00000173335.4,0.3851663267876384,0.7036531703916309,,0.1526413512281859,,0.2364767427717908,ENSG00000173335,ENSG00000173335,CST9
ENSG00000278576.1,0.3851208960459115,0.7036863650017302,,0.1526208640100907,,0.1496714085808113,ENSG00000278576,ENSG00000278576,
ENSG00000180259.9,0.3850201877624694,0.7037599510715796,,0.1525754512312946,,0.2521674115395304,ENSG00000180259,ENSG00000180259,PRNT
ENSG00000158411.10,-0.384920893220074,0.7038325070378508,,0.1525306788177638,,-0.1093041715964963,ENSG00000158411,ENSG00000158411,MITD1
ENSG00000179981.9,-0.3849077067379887,0.7038421428083811,,0.1525247331797277,,-0.1605764815368803,ENSG00000179981,ENSG00000179981,TSHZ1
ENSG00000095059.15,0.3848400941091169,0.7038915502451668,,0.1524942481849085,,0.1721003305944498,ENSG00000095059,ENSG00000095059,DHPS
ENSG00000214132.4,-0.3848147450653487,0.7039100742180853,,0.1524828192178124,,-0.1884805594058681,ENSG00000214132,ENSG00000214132,
ENSG00000215148.7,0.3848116397272666,0.7039123434762704,,0.1524814191459064,,0.2155790211118572,ENSG00000215148,ENSG00000215148,PRSS41
ENSG00000232586.1,0.3847255967522673,0.7039752213956211,,0.1524426269381946,,0.1921690091646737,ENSG00000232586,ENSG00000232586,KIAA1614-AS1
ENSG00000106638.15,0.38466964896247,0.7040161077113449,,0.1524174041957783,,0.1373449236860436,ENSG00000106638,ENSG00000106638,TBL2
ENSG00000270393.1,0.3846633661263179,0.7040206992280333,,0.1524145717835125,,0.267763214840951,ENSG00000270393,ENSG00000270393,
ENSG00000129295.8,0.3846597621990678,0.7040233329947488,,0.1524129470753003,,0.1035596272310478,ENSG00000129295,ENSG00000129295,DNAAF11
ENSG00000221662.1,0.3845869062474251,0.7040765772731825,,0.152380103246309,,0.2239887093200122,ENSG00000221662,ENSG00000221662,MIR1290
ENSG00000117114.19,-0.384563162052254,0.7040939302396881,,0.1523693995743344,,-0.0658568882117404,ENSG00000117114,ENSG00000117114,ADGRL2
ENSG00000143653.9,0.3845370737876575,0.7041129965115058,,0.1523576394040297,,0.1193311100833059,ENSG00000143653,ENSG00000143653,SCCPDH
ENSG00000273769.5,0.3845350723186271,0.704114459267532,,0.1523567371820656,,0.2204315372865423,ENSG00000273769,ENSG00000273769,L1CAM-AS1
ENSG00000248415.1,-0.3844641027782688,0.704166327485965,,0.1523247462875314,,-0.2350363231277413,ENSG00000248415,ENSG00000248415,GAPDHP61
ENSG00000279069.1,0.3844522812856558,0.7041749673880455,,0.1523194176618474,,0.3126500415731273,ENSG00000279069,ENSG00000279069,
ENSG00000253770.1,-0.3843763316316509,0.7042304772186153,,0.1522851837511328,,-0.1455404057581002,ENSG00000253770,ENSG00000253770,HMGB1P23
ENSG00000240068.1,-0.3843481104444798,0.7042511038542234,,0.1522724636216745,,-0.2780386747787743,ENSG00000240068,ENSG00000240068,RPL21P42
ENSG00000105552.14,0.3842549089994473,0.7043192256784925,,0.1522304565854903,,0.1507764651921316,ENSG00000105552,ENSG00000105552,BCAT2
ENSG00000262874.1,-0.3842102279974963,0.7043518843456148,,0.1522103191966859,,-0.2322235753321859,ENSG00000262874,ENSG00000262874,C19orf84
ENSG00000207580.1,0.3841995080840039,0.7043597199342185,,0.1522054878985227,,0.2754543429283289,ENSG00000207580,ENSG00000207580,MIR526B
ENSG00000182472.8,-0.3841971620241745,0.7043614347621894,,0.152204430570289,,-0.1081066809252896,ENSG00000182472,ENSG00000182472,CAPN12
ENSG00000250844.2,0.3841653504909295,0.704384687228917,,0.1521900938238252,,0.1937546505485667,ENSG00000250844,ENSG00000250844,USP17L18
ENSG00000224093.5,0.3840646985390096,0.7044582601650108,,0.1521447341614852,,0.2083469049748844,ENSG00000224093,ENSG00000224093,BCAR3-AS1
ENSG00000083844.10,-0.3840133116722516,0.7044958232429815,,0.1521215773564736,,-0.1467890548014884,ENSG00000083844,ENSG00000083844,ZNF264
ENSG00000267075.1,-0.3839688743899993,0.7045283068919448,,0.1521015529023885,,-0.3033122383400292,ENSG00000267075,ENSG00000267075,
ENSG00000272617.2,-0.3839601123831512,0.7045347119859195,,0.1520976046091865,,-0.2534721296294013,ENSG00000272617,ENSG00000272617,
ENSG00000127589.4,0.3837991617646422,0.7046523720923773,,0.1520250817544558,,0.2315571222703082,ENSG00000127589,ENSG00000127589,TUBBP1
ENSG00000100201.19,-0.3837496626790511,0.7046885590398547,,0.1520027794268037,,-0.0793975545555209,ENSG00000100201,ENSG00000100201,DDX17
ENSG00000236407.1,0.3837387917670391,0.7046965064562996,,0.1519978815189261,,0.2145234095080773,ENSG00000236407,ENSG00000236407,HMGB1P18
ENSG00000166111.9,-0.3837080996235694,0.7047189448002316,,0.151984053305329,,-0.1801444158745921,ENSG00000166111,ENSG00000166111,SVOP
ENSG00000180269.7,0.3835983988345338,0.7047991468485508,,0.1519346303042815,,0.2601588618794188,ENSG00000180269,ENSG00000180269,GPR139
ENSG00000225828.1,0.3835633754847718,0.7048247530931745,,0.151918852122961,,0.2358085967130214,ENSG00000225828,ENSG00000225828,FAM229A
ENSG00000197296.5,-0.38356052544977,0.7048268368242728,,0.1519175681845407,,-0.1713970880808766,ENSG00000197296,ENSG00000197296,FITM2
ENSG00000213301.2,-0.3835042372039297,0.7048679910372769,,0.1518922108557535,,-0.18747194421967,ENSG00000213301,ENSG00000213301,HMGB3P11
ENSG00000168124.2,-0.3834552401735242,0.7049038151494991,,0.1518701388946145,,-0.2427788942129854,ENSG00000168124,ENSG00000168124,OR1F1
ENSG00000182732.16,-0.3834536945438052,0.7049049452459236,,0.1518694426375688,,-0.0953551580636526,ENSG00000182732,ENSG00000182732,RGS6
ENSG00000231747.1,-0.3833514570625345,0.7049796983346704,,0.1518233894315478,,-0.2996864570882276,ENSG00000231747,ENSG00000231747,
ENSG00000125337.16,0.3833248112481767,0.7049991814823805,,0.1518113872325613,,0.2035043859938042,ENSG00000125337,ENSG00000125337,KIF25
ENSG00000168917.8,-0.3832924929305873,0.7050228125835015,,0.1517968302159157,,-0.1626745454185385,ENSG00000168917,ENSG00000168917,SLC35G2
ENSG00000229280.1,-0.3832551262811874,0.7050501353949469,,0.1517799996735537,,-0.2177563185929081,ENSG00000229280,ENSG00000229280,EEF1DP6
ENSG00000207711.1,0.3832206912523129,0.7050753149397792,,0.1517644899366348,,0.3004970201745801,ENSG00000207711,ENSG00000207711,MIR525
ENSG00000256232.1,0.3832061931975952,0.7050859162948439,,0.1517579600308291,,0.1223241718979333,ENSG00000256232,ENSG00000256232,LINC02387
ENSG00000165478.6,-0.3831805461118168,0.7051046702612528,,0.1517464087636411,,-0.1943811598684211,ENSG00000165478,ENSG00000165478,HEPACAM
ENSG00000233347.1,-0.3831269308979142,0.705143876031498,,0.1517222614603513,,-0.2419190278337817,ENSG00000233347,ENSG00000233347,ERP29P1
ENSG00000163581.13,-0.382758386054735,0.7054133946010741,,0.1515562980763771,,-0.1437704393081217,ENSG00000163581,ENSG00000163581,SLC2A2
ENSG00000230154.1,-0.3827230155630904,0.7054392632811388,,0.1515403720688742,,-0.2215056702297313,ENSG00000230154,ENSG00000230154,AIDAP1
ENSG00000219755.1,0.3825946123601012,0.705533175724947,,0.1514825599457445,,0.1958290670299434,ENSG00000219755,ENSG00000219755,RPS3P5
ENSG00000204356.12,0.3825473362369009,0.7055677540756795,,0.1514612755902427,,0.2800912561111369,ENSG00000204356,ENSG00000204356,NELFE
ENSG00000169045.17,-0.3824785552840058,0.7056180624870829,,0.151430310617071,,-0.0709638678646618,ENSG00000169045,ENSG00000169045,HNRNPH1
ENSG00000151338.18,-0.3824659160748697,0.705627307325556,,0.1514246206322946,,-0.1083190304671058,ENSG00000151338,ENSG00000151338,MIPOL1
ENSG00000164010.13,0.3824500631764895,0.7056389028543006,,0.1514174839572827,,0.1313775771112792,ENSG00000164010,ENSG00000164010,ERMAP
ENSG00000267379.1,-0.3823500635529069,0.7057120487936976,,0.1513724676870983,,-0.2782196810277306,ENSG00000267379,ENSG00000267379,
ENSG00000214856.11,-0.3822453825344071,0.7057886221030253,,0.1513253471062578,,-0.274897341650436,ENSG00000214856,ENSG00000214856,KRT16P1
ENSG00000136527.17,-0.3822363741757996,0.7057952117921861,,0.1513212922771059,,-0.1034481835363658,ENSG00000136527,ENSG00000136527,TRA2B
ENSG00000140395.8,-0.3822334050882341,0.7057973837095616,,0.1513199558408929,,-0.0959035077513482,ENSG00000140395,ENSG00000140395,SKIC8
ENSG00000178732.5,-0.3822301552857365,0.7057997609756594,,0.1513184930530823,,-0.252342975662306,ENSG00000178732,ENSG00000178732,GP5
ENSG00000167549.18,-0.3822264216331166,0.7058024921871974,,0.1513168124803896,,-0.1692598394114371,ENSG00000167549,ENSG00000167549,CORO6
ENSG00000110713.15,0.3822126059843118,0.7058125985346498,,0.1513105938858737,,0.0309104029053828,ENSG00000110713,ENSG00000110713,NUP98
ENSG00000120235.4,0.3821814230856047,0.7058354094806573,,0.1512965582793732,,0.2670496493182352,ENSG00000120235,ENSG00000120235,IFNA6
ENSG00000198736.11,-0.3820161214701317,0.7059563357949903,,0.1512221597268445,,-0.2323743998362691,ENSG00000198736,ENSG00000198736,MSRB1
ENSG00000198039.11,-0.3819887285978705,0.7059763758019129,,0.151209831569344,,-0.088776482220743,ENSG00000198039,ENSG00000198039,ZNF273
ENSG00000141429.13,-0.3819801421244098,0.7059826575168082,,0.1512059672729281,,-0.0859933784874462,ENSG00000141429,ENSG00000141429,GALNT1
ENSG00000241399.6,-0.3818641879557147,0.7060674896653587,,0.1511537848003419,,-0.1219485993345285,ENSG00000241399,ENSG00000241399,CD302
ENSG00000137841.11,-0.3817960003502004,0.7061173775826092,,0.1511231003656237,,-0.1131235273367732,ENSG00000137841,ENSG00000137841,PLCB2
ENSG00000259859.1,-0.3817624578942065,0.7061419186550496,,0.1511080067459601,,-0.1002595164919973,ENSG00000259859,ENSG00000259859,
ENSG00000232403.1,-0.3817624578942064,0.7061419186550497,,0.15110800674596,,-0.1002595164919973,ENSG00000232403,ENSG00000232403,RPL27P5
ENSG00000279379.1,-0.3817624578942064,0.7061419186550497,,0.15110800674596,,-0.1002595164919973,ENSG00000279379,ENSG00000279379,
ENSG00000261188.1,-0.3817624578942064,0.7061419186550497,,0.15110800674596,,-0.067114195858537,ENSG00000261188,ENSG00000261188,TFIP11-DT
ENSG00000240199.3,-0.3817624578942065,0.7061419186550497,,0.15110800674596,,-0.1215619798809131,ENSG00000240199,ENSG00000240199,RN7SL520P
ENSG00000222585.1,-0.3817624578942064,0.7061419186550497,,0.15110800674596,,-0.067114195858537,ENSG00000222585,ENSG00000222585,RNA5SP494
ENSG00000222032.1,-0.3817624578942064,0.7061419186550497,,0.15110800674596,,-0.067114195858537,ENSG00000222032,ENSG00000222032,
ENSG00000237002.6,-0.3817624578942064,0.7061419186550497,,0.15110800674596,,-0.1002595164919973,ENSG00000237002,ENSG00000237002,
ENSG00000272086.1,-0.3817624578942064,0.7061419186550497,,0.15110800674596,,-0.067114195858537,ENSG00000272086,ENSG00000272086,GOLPH3-DT
ENSG00000223715.1,-0.3817624578942064,0.7061419186550497,,0.15110800674596,,-0.067114195858537,ENSG00000223715,ENSG00000223715,LINC01208
ENSG00000241882.1,-0.3817624578942064,0.7061419186550497,,0.15110800674596,,-0.067114195858537,ENSG00000241882,ENSG00000241882,
ENSG00000237021.2,-0.3817624578942064,0.7061419186550497,,0.15110800674596,,-0.067114195858537,ENSG00000237021,ENSG00000237021,
ENSG00000275426.1,-0.3817624578942064,0.7061419186550497,,0.15110800674596,,-0.067114195858537,ENSG00000275426,ENSG00000275426,
ENSG00000222236.1,-0.3817624578942064,0.7061419186550497,,0.15110800674596,,-0.067114195858537,ENSG00000222236,ENSG00000222236,RNA5SP163
ENSG00000232944.1,-0.3817624578942064,0.7061419186550497,,0.15110800674596,,-0.067114195858537,ENSG00000232944,ENSG00000232944,
ENSG00000202079.1,-0.3817624578942064,0.7061419186550497,,0.15110800674596,,-0.067114195858537,ENSG00000202079,ENSG00000202079,Y_RNA
ENSG00000261637.1,-0.3817624578942064,0.7061419186550497,,0.15110800674596,,-0.067114195858537,ENSG00000261637,ENSG00000261637,LINC02127
ENSG00000233526.1,-0.3817624578942064,0.7061419186550497,,0.15110800674596,,-0.067114195858537,ENSG00000233526,ENSG00000233526,RFC5P1
ENSG00000260420.2,-0.3817624578942064,0.7061419186550497,,0.15110800674596,,-0.067114195858537,ENSG00000260420,ENSG00000260420,LINC02182
ENSG00000239763.2,-0.3817624578942064,0.7061419186550497,,0.15110800674596,,-0.067114195858537,ENSG00000239763,ENSG00000239763,RPL21P118
ENSG00000152093.7,-0.3817624578942064,0.7061419186550497,,0.15110800674596,,-0.067114195858537,ENSG00000152093,ENSG00000152093,CFC1B
ENSG00000275091.1,-0.3817624578942064,0.7061419186550497,,0.15110800674596,,-0.067114195858537,ENSG00000275091,ENSG00000275091,
ENSG00000232243.1,-0.3817624578942064,0.7061419186550497,,0.15110800674596,,-0.1002595164919973,ENSG00000232243,ENSG00000232243,
ENSG00000236678.7,-0.3817624578942064,0.7061419186550497,,0.15110800674596,,-0.1002595164919973,ENSG00000236678,ENSG00000236678,LINC00347
ENSG00000236896.1,-0.3817624578942064,0.7061419186550497,,0.15110800674596,,-0.067114195858537,ENSG00000236896,ENSG00000236896,
ENSG00000229175.1,-0.3817624578942064,0.7061419186550497,,0.15110800674596,,-0.1215619798809131,ENSG00000229175,ENSG00000229175,LINC00382
ENSG00000236824.2,-0.3817624578942064,0.7061419186550497,,0.15110800674596,,-0.067114195858537,ENSG00000236824,ENSG00000236824,BCYRN1
ENSG00000200626.1,-0.3817624578942065,0.7061419186550497,,0.15110800674596,,-0.1369740862199712,ENSG00000200626,ENSG00000200626,RNA5SP325
ENSG00000232409.1,-0.3817624578942064,0.7061419186550497,,0.15110800674596,,-0.067114195858537,ENSG00000232409,ENSG00000232409,
ENSG00000248393.1,-0.3817624578942064,0.7061419186550497,,0.15110800674596,,-0.1002595164919973,ENSG00000248393,ENSG00000248393,
ENSG00000232200.2,-0.3817624578942064,0.7061419186550497,,0.15110800674596,,-0.067114195858537,ENSG00000232200,ENSG00000232200,
ENSG00000236494.1,-0.3817624578942064,0.7061419186550497,,0.15110800674596,,-0.067114195858537,ENSG00000236494,ENSG00000236494,LOC124901612
ENSG00000256609.1,-0.3817624578942064,0.7061419186550497,,0.15110800674596,,-0.067114195858537,ENSG00000256609,ENSG00000256609,HSPB8-AS1
ENSG00000270624.1,-0.3817624578942064,0.7061419186550497,,0.15110800674596,,-0.067114195858537,ENSG00000270624,ENSG00000270624,LOC401913
ENSG00000178107.2,-0.3817624578942064,0.7061419186550497,,0.15110800674596,,-0.067114195858537,ENSG00000178107,ENSG00000178107,
ENSG00000238959.1,-0.3817624578942064,0.7061419186550497,,0.15110800674596,,-0.067114195858537,ENSG00000238959,ENSG00000238959,RNU7-19P
ENSG00000235940.1,-0.3817624578942064,0.7061419186550497,,0.15110800674596,,-0.067114195858537,ENSG00000235940,ENSG00000235940,MTND1P21
ENSG00000223806.7,-0.3817624578942064,0.7061419186550497,,0.15110800674596,,-0.1215619798809131,ENSG00000223806,ENSG00000223806,LINC00114
ENSG00000225231.1,-0.3817624578942064,0.7061419186550497,,0.15110800674596,,-0.067114195858537,ENSG00000225231,ENSG00000225231,LINC02470
ENSG00000245688.1,-0.3817624578942064,0.7061419186550497,,0.15110800674596,,-0.067114195858537,ENSG00000245688,ENSG00000245688,
ENSG00000231766.1,-0.3817624578942064,0.7061419186550497,,0.15110800674596,,-0.067114195858537,ENSG00000231766,ENSG00000231766,MTCO2P5
ENSG00000266311.6,-0.3817624578942064,0.7061419186550497,,0.15110800674596,,-0.067114195858537,ENSG00000266311,ENSG00000266311,
ENSG00000221440.1,-0.3817624578942064,0.7061419186550497,,0.15110800674596,,-0.1002595164919973,ENSG00000221440,ENSG00000221440,RNU6ATAC31P
ENSG00000259442.1,-0.3817624578942064,0.7061419186550497,,0.15110800674596,,-0.067114195858537,ENSG00000259442,ENSG00000259442,
ENSG00000262267.5,-0.3817624578942064,0.7061419186550497,,0.15110800674596,,-0.067114195858537,ENSG00000262267,ENSG00000262267,
ENSG00000229459.1,-0.3817624578942064,0.7061419186550497,,0.15110800674596,,-0.1002595164919973,ENSG00000229459,ENSG00000229459,
ENSG00000255516.1,-0.3817624578942064,0.7061419186550497,,0.15110800674596,,-0.067114195858537,ENSG00000255516,ENSG00000255516,
ENSG00000234878.1,-0.3817624578942064,0.7061419186550497,,0.15110800674596,,-0.067114195858537,ENSG00000234878,ENSG00000234878,HSPE1P1
ENSG00000269621.1,-0.3817624578942064,0.7061419186550497,,0.15110800674596,,-0.067114195858537,ENSG00000269621,ENSG00000269621,
ENSG00000256389.1,-0.3817624578942064,0.7061419186550497,,0.15110800674596,,-0.067114195858537,ENSG00000256389,ENSG00000256389,LOC124902888
